date_key,account,daily_pnl,trade_count,avg_trade_size,avg_leverage,wins,classification,sentiment_value,win_rate
2023-05-01,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.0,3,159.0,61177460.87712564,0,Greed,63.0,0.0
2023-12-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0.0,9,5556.203333333334,192193975.3463229,0,Extreme Greed,75.0,0.0
2023-12-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,-205.43473700000007,11,10291.213636363636,1393916038.1832707,4,Greed,72.0,0.36363636363636365
2023-12-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,-24.632033999999997,2,5304.975,2.4280066363959385,0,Greed,70.0,0.0
2023-12-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0.0,3,5116.256666666667,1560046666.876706,0,Greed,67.0,0.0
2023-12-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,304.982785,14,8305.572857142857,2908700882.4263625,7,Greed,73.0,0.5
2023-12-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0.0,2,15582.089999999998,10656429.196350459,0,Greed,65.0,0.0
2023-12-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1000.5386120000001,15,6106.827333333334,314521504.6791292,10,Greed,73.0,0.6666666666666666
2023-12-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,162.732282,18,7868.710555555556,1192787225.5464358,8,Greed,74.0,0.4444444444444444
2023-12-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,537.211402,49,2555.795306122449,186627584.28066218,26,Greed,70.0,0.5306122448979592
2023-12-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,141.832675,10,8887.428,1298366185.7052207,2,Greed,74.0,0.2
2023-12-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,146.936704,13,6033.711538461538,399668463.3292602,8,Greed,70.0,0.6153846153846154
2023-12-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1008.619956,39,10332.177948717948,357035443.9397667,15,Greed,71.0,0.38461538461538464
2023-12-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,-245.081348,3,19982.836666666666,339342477.6857013,0,Greed,73.0,0.0
2023-12-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,-704.8892269999999,28,6121.823571428571,659590714.5133976,4,Greed,73.0,0.14285714285714285
